item_id,brand,category_name,price
16800232,,appliances.kitchen.refrigerators,51.22
16800234,,appliances.kitchen.refrigerators,36.04
16800239,domini,appliances.kitchen.refrigerators,551.03
16800248,domini,appliances.kitchen.refrigerators,557.22
16800253,domini,appliances.kitchen.refrigerators,298.73
16800311,domini,appliances.kitchen.refrigerators,343.62
16800348,domini,appliances.kitchen.refrigerators,300.28
16800352,domini,appliances.kitchen.refrigerators,380.77
16800356,,appliances.kitchen.refrigerators,169.63
16800369,,appliances.kitchen.refrigerators,169.63
16800381,,appliances.kitchen.refrigerators,48.65
16800383,,appliances.kitchen.refrigerators,51.22
16800389,,appliances.kitchen.refrigerators,102.71
16800408,,appliances.kitchen.refrigerators,54.57
16800409,,appliances.kitchen.refrigerators,37.84
16800410,,appliances.kitchen.refrigerators,37.84
16800422,domini,appliances.kitchen.refrigerators,742.96
16800519,halmar,appliances.kitchen.refrigerators,302.45
16900056,,kids.toys,64.33
16900091,,kids.toys,61.24
16900116,,kids.toys,46.31
16900119,,kids.toys,63.30
16900128,brw,kids.toys,108.88
16900144,,kids.toys,121.50
16900148,,kids.toys,76.96
16900154,,kids.toys,69.22
16900197,,kids.toys,150.33
16900228,,kids.toys,26.90
16900230,,kids.toys,78.51
16900235,,kids.toys,121.81
17000004,sv,computers.desktop,231.41
17000005,sv,computers.desktop,172.21
17000006,sv,computers.desktop,190.22
17000017,,computers.desktop,140.52
17000037,,computers.desktop,109.63
17000063,trust,computers.desktop,205.90
17100000,,,40.93
17100001,,,89.84
17100004,,,40.93
17100005,,,40.93
17100026,sv,,102.71
17100027,sv,,74.39
17100033,,,30.63
17100057,,,118.92
17100064,,,54.03
17100380,brw,,120.72
17200218,,furniture.living_room.sofa,568.84
17200504,,furniture.living_room.sofa,653.56
17200519,,furniture.living_room.sofa,1049.96
17200522,,furniture.living_room.sofa,241.94
17200532,,furniture.living_room.sofa,491.65
17200549,,furniture.living_room.sofa,761.90
17200551,,furniture.living_room.sofa,308.63
17200558,,furniture.living_room.sofa,591.78
17200559,,furniture.living_room.sofa,591.78
17200629,,furniture.living_room.sofa,756.52
17200651,,furniture.living_room.sofa,463.07
17200699,,furniture.living_room.sofa,710.19
17200700,,furniture.living_room.sofa,308.63
17200718,rals,furniture.living_room.sofa,283.05
17200721,rals,furniture.living_room.sofa,324.04
17200727,rals,furniture.living_room.sofa,666.62
17200728,rals,furniture.living_room.sofa,773.19
17200857,,furniture.living_room.sofa,594.35
17200892,,furniture.living_room.sofa,594.35
17200933,,furniture.living_room.sofa,1513.30
17200935,,furniture.living_room.sofa,1019.07
17200942,,furniture.living_room.sofa,465.65
17200944,mebbery,furniture.living_room.sofa,772.19
17200992,,furniture.living_room.sofa,385.85
17200993,,furniture.living_room.sofa,385.85
17300086,,apparel.shoes.sandals,30.80
17300121,,apparel.shoes.sandals,40.82
17300136,montale,apparel.shoes.sandals,95.24
17300139,montale,apparel.shoes.sandals,131.28
17300182,,apparel.shoes.sandals,25.48
17300211,,apparel.shoes.sandals,25.48
17300223,,apparel.shoes.sandals,58.17
17300322,,apparel.shoes.sandals,32.99
17300337,,apparel.shoes.sandals,23.22
17300351,,apparel.shoes.sandals,124.84
17300352,,apparel.shoes.sandals,124.84
17300353,creed,apparel.shoes.sandals,355.22
17300355,creed,apparel.shoes.sandals,250.46
17300400,,apparel.shoes.sandals,82.26
17300405,,apparel.shoes.sandals,91.33
17300548,gucci,apparel.shoes.sandals,84.94
17300550,montale,apparel.shoes.sandals,95.24
17300556,,apparel.shoes.sandals,151.06
17300588,dior,apparel.shoes.sandals,129.22
17300620,montblanc,apparel.shoes.sandals,58.53
17300672,,apparel.shoes.sandals,99.48
17300695,,apparel.shoes.sandals,71.37
17300703,lancome,apparel.jeans,74.46
17300714,mancera,apparel.shoes.sandals,106.64
17300715,mancera,apparel.shoes.sandals,106.41
17300722,mancera,apparel.shoes.sandals,108.42
17300723,mancera,apparel.shoes.sandals,106.57
17300742,,apparel.shoes.sandals,41.19
17300748,versace,apparel.shoes.sandals,69.33
17300751,versace,apparel.shoes.sandals,81.57
17300752,versace,apparel.shoes.sandals,64.35
17300753,versace,apparel.shoes.sandals,53.28
17300754,versace,apparel.shoes.sandals,48.65
17300761,moschino,apparel.shoes.sandals,40.93
17300762,moschino,apparel.shoes.sandals,39.09
17300768,,apparel.shoes.sandals,59.24
17300809,lanvin,apparel.shoes.sandals,30.85
17300810,,apparel.shoes.sandals,41.19
17300817,,apparel.shoes.sandals,32.56
17300818,,apparel.shoes.sandals,25.61
17300826,kenzo,apparel.shoes.sandals,48.86
17300827,lanvin,apparel.shoes.sandals,51.48
17300832,lanvin,apparel.shoes.sandals,43.73
17300835,,apparel.shoes.sandals,96.77
17300850,,apparel.shoes.sandals,83.66
17300855,,apparel.shoes.sandals,96.36
17300857,lanvin,apparel.shoes.sandals,38.48
17300865,byredo,apparel.shoes.sandals,170.38
17300872,byredo,apparel.shoes.sandals,167.80
17300923,,apparel.shoes.sandals,25.46
17300948,,apparel.shoes.sandals,25.71
17300968,afnan,apparel.shoes.sandals,49.68
17301011,azzaro,apparel.shoes.sandals,49.18
17301025,versace,apparel.shoes.sandals,88.90
17301039,,apparel.shoes.sandals,43.76
17301041,shiseido,apparel.shoes.sandals,60.75
17301049,chanel,apparel.shoes.sandals,171.60
17301057,,apparel.shoes.sandals,31.18
17301059,,apparel.shoes.sandals,81.06
17301065,dior,apparel.shoes.sandals,135.88
17301067,nasomatto,apparel.shoes.sandals,153.16
17301077,montale,apparel.shoes.sandals,131.28
17301081,montale,apparel.shoes.sandals,126.13
17301115,givenchy,apparel.shoes.sandals,83.91
17301124,dior,apparel.shoes.sandals,99.10
17301137,shaik,apparel.shoes.sandals,123.21
17301182,,apparel.shoes.sandals,46.33
17301281,adidas,apparel.shoes.sandals,9.20
17301342,lanvin,apparel.shoes.sandals,32.89
17301343,lanvin,apparel.shoes.sandals,29.86
17301357,adidas,apparel.shoes.sandals,12.09
17301361,adidas,apparel.shoes.sandals,9.17
17301397,montblanc,apparel.shoes.sandals,42.73
17301404,montale,apparel.shoes.sandals,95.24
17301418,,apparel.shoes.sandals,28.31
17301421,givenchy,apparel.shoes.sandals,84.93
17301430,lancome,apparel.shoes.sandals,122.73
17301445,montale,apparel.shoes.sandals,100.11
17301480,afnan,apparel.shoes.sandals,52.82
17301529,,apparel.shoes.sandals,79.67
17301534,,apparel.shoes.sandals,460.66
17301541,,apparel.shoes.sandals,151.83
17301554,,apparel.shoes.sandals,329.48
17301611,,apparel.shoes.sandals,62.78
17301619,gucci,apparel.shoes.sandals,86.04
17301689,,apparel.shoes.sandals,94.13
17301692,,apparel.shoes.sandals,100.77
17301711,,apparel.shoes.sandals,64.87
17301759,,apparel.shoes.sandals,105.41
17301779,,apparel.shoes.sandals,18.96
17301863,,apparel.shoes.sandals,144.15
17302013,montblanc,apparel.shoes.sandals,88.78
17302098,memo,apparel.shoes.sandals,272.85
17302200,,apparel.shoes.sandals,52.38
17302286,mexx,apparel.shoes.sandals,18.93
17302295,mexx,apparel.shoes.sandals,19.48
17302334,creed,apparel.shoes.sandals,280.57
17302401,,apparel.shoes.sandals,315.16
17302406,,apparel.shoes.sandals,193.06
17302417,,apparel.shoes.sandals,44.02
17302445,lancome,apparel.shoes.sandals,164.89
17302450,kenzo,apparel.shoes.sandals,75.48
17302466,mancera,apparel.shoes.sandals,159.50
17302505,,apparel.shoes.sandals,61.26
17302509,chanel,apparel.shoes.sandals,207.21
17302575,burberry,apparel.shoes.sandals,39.09
17302585,cacharel,apparel.shoes.sandals,53.48
17302616,chanel,apparel.shoes.sandals,110.68
17302621,chanel,apparel.shoes.sandals,200.25
17302622,chanel,apparel.shoes.sandals,112.25
17302623,chanel,apparel.shoes.sandals,107.77
17302625,chanel,apparel.shoes.sandals,143.76
17302710,mexx,apparel.shoes.sandals,27.87
17302746,,apparel.shoes.sandals,27.80
17302789,givenchy,apparel.shoes.sandals,59.57
17302860,,apparel.shoes.sandals,437.59
17302910,shaik,apparel.shoes.sandals,205.08
17302960,dior,apparel.shoes.sandals,145.15
17302967,,apparel.shoes.sandals,85.97
17303018,davidoff,apparel.shoes.sandals,42.88
17303078,givenchy,apparel.shoes.sandals,162.81
17303128,casamorati,apparel.shoes.sandals,325.62
17303147,m.micallef,apparel.shoes.sandals,141.57
17303241,creed,apparel.shoes.sandals,205.25
17303295,dilis,apparel.shoes.sandals,12.87
17400135,,construction.tools.painting,4.56
17400143,,construction.tools.painting,5.21
17400210,alerana,construction.tools.painting,10.17
17400331,art-visage,construction.tools.painting,2.70
17500086,pupa,apparel.costume,18.26
17500090,pupa,apparel.costume,18.26
17500240,note,apparel.costume,10.97
17500540,christina,apparel.costume,56.04
17500782,,apparel.costume,51.46
17501003,enough,apparel.costume,5.02
17501026,enough,apparel.costume,6.05
17501048,,apparel.costume,9.47
17501052,,apparel.costume,9.40
17600160,babor,furniture.living_room.sofa,54.57
17600341,esse,furniture.living_room.sofa,59.72
17600514,,furniture.living_room.sofa,1.70
17600638,collistar,furniture.living_room.sofa,59.38
17600828,vichy,furniture.living_room.sofa,29.60
17600862,a-derma,furniture.living_room.sofa,16.47
17600879,topicrem,furniture.living_room.sofa,14.08
17600887,topicrem,furniture.living_room.sofa,15.65
17600894,topicrem,furniture.living_room.sofa,10.37
17600895,topicrem,furniture.living_room.sofa,14.39
17600897,topicrem,furniture.living_room.sofa,14.39
17601051,collistar,furniture.living_room.sofa,40.87
17601087,,furniture.living_room.sofa,71.30
17601088,,furniture.living_room.sofa,36.04
17601203,embryolisse,furniture.living_room.sofa,48.91
17601286,topicrem,furniture.living_room.sofa,16.19
17601293,topicrem,furniture.living_room.sofa,7.21
17601835,,furniture.living_room.sofa,11.33
17601990,farmstay,furniture.living_room.sofa,12.74
17602011,floresan,furniture.living_room.sofa,2.57
17602027,,furniture.living_room.sofa,2.06
17602049,,furniture.living_room.sofa,6.56
17700214,palmers,,8.18
17700508,topicrem,,14.54
17800025,dxracer,electronics.tablet,251.98
17800089,zeta,electronics.tablet,64.33
17800111,,electronics.tablet,97.30
17800122,zeta,electronics.tablet,138.46
17800123,zeta,electronics.tablet,141.97
17800149,,electronics.tablet,61.62
17800160,dxracer,electronics.tablet,463.31
17800164,aerocool,electronics.tablet,193.31
17800202,zeta,electronics.tablet,46.68
17800265,,electronics.tablet,76.75
17800271,zeta,electronics.tablet,32.33
17800331,,electronics.tablet,64.63
17800349,,electronics.tablet,108.09
17800397,canyon,electronics.tablet,146.44
17800473,zeta,electronics.tablet,77.21
17800475,zeta,electronics.tablet,10.52
17800521,zeta,electronics.tablet,46.40
17800522,zeta,electronics.tablet,52.96
17800523,zeta,electronics.tablet,44.78
17800692,zeta,electronics.tablet,148.76
17800698,zeta,electronics.tablet,125.59
17800717,zeta,electronics.tablet,56.09
17800719,zeta,electronics.tablet,48.88
17800733,zeta,electronics.tablet,53.51
17800734,zeta,electronics.tablet,74.11
17800737,,electronics.tablet,171.41
17800739,,electronics.tablet,153.67
17800741,,electronics.tablet,156.76
17800742,,electronics.tablet,132.82
17800744,,electronics.tablet,190.46
17800746,,electronics.tablet,157.02
17900006,magnetta,apparel.costume,427.81
17900033,huter,apparel.costume,231.38
17900034,huter,apparel.costume,301.66
17900035,huter,apparel.costume,441.94
17900036,huter,apparel.costume,499.86
17900037,huter,apparel.costume,568.84
17900038,huter,apparel.costume,948.00
17900039,huter,apparel.costume,788.93
17900040,eurolux,apparel.costume,220.57
17900047,huter,apparel.costume,129.71
17900067,eurolux,apparel.costume,186.85
17900114,senci,apparel.costume,2294.25
17900118,senci,apparel.costume,908.63
17900123,huter,apparel.costume,379.13
17900124,huter,apparel.costume,810.03
17900137,eurolux,apparel.costume,411.57
17900154,alteco,apparel.costume,1027.90
17900155,alteco,apparel.costume,876.70
17900159,alteco,apparel.costume,806.20
17900160,alteco,apparel.costume,689.64
17900196,firman,apparel.costume,2010.14
17900201,huter,apparel.costume,126.90
17900322,,apparel.costume,259.47
17900346,stalker,apparel.costume,231.67
18000010,samsung,construction.tools.welding,7.70
18000031,hoco,construction.tools.welding,4.09
18000055,samsung,construction.tools.welding,25.71
18000086,samsung,electronics.smartphone,7.72
18000109,apple,construction.tools.welding,12.84
18000155,samsung,construction.tools.welding,10.27
18000196,samsung,construction.tools.welding,10.27
18000357,veho,construction.tools.welding,7.70
18000622,iwalk,construction.tools.welding,17.26
18000639,apple,construction.tools.welding,56.60
18000651,samsung,construction.tools.welding,56.60
18000798,samsung,construction.tools.welding,30.86
18000800,samsung,construction.tools.welding,30.86
18000804,samsung,construction.tools.welding,30.86
18000812,samsung,construction.tools.welding,30.86
18000816,samsung,construction.tools.welding,30.86
18000821,samsung,construction.tools.welding,30.86
18000862,hoco,construction.tools.welding,20.57
18000890,apple,construction.tools.welding,198.18
18000893,x-level,construction.tools.welding,12.84
18000918,samsung,construction.tools.welding,20.57
18000962,samsung,construction.tools.welding,5.12
18000999,samsung,construction.tools.welding,14.13
18001017,samsung,construction.tools.welding,19.28
18001068,samsung,construction.tools.welding,5.12
18001148,apple,construction.tools.welding,69.22
18001150,,construction.tools.welding,3.06
18001151,,construction.tools.welding,3.06
18001195,nillkin,construction.tools.welding,2.57
18001207,kisswill,construction.tools.welding,2.57
18001240,nillkin,construction.tools.welding,2.57
18001250,,construction.tools.welding,2.57
18001277,kisswill,construction.tools.welding,2.57
18001292,samsung,construction.tools.welding,20.57
18001306,a-case,construction.tools.welding,12.84
18001323,samsung,construction.tools.welding,5.12
18001328,samsung,construction.tools.welding,5.12
18001330,apple,construction.tools.welding,198.18
18001337,a-case,construction.tools.welding,5.12
18001356,apple,construction.tools.welding,60.46
18001384,a-case,construction.tools.welding,4.09
18001388,samsung,construction.tools.welding,20.57
18001395,a-case,construction.tools.welding,2.55
18001396,a-case,construction.tools.welding,4.09
18001397,a-case,construction.tools.welding,4.09
18001399,xiaomi,electronics.smartphone,4.61
18001403,a-case,construction.tools.welding,5.12
18001469,samsung,construction.tools.welding,15.42
18001514,apple,construction.tools.welding,64.07
18001542,a-case,construction.tools.welding,3.32
18001563,a-case,construction.tools.welding,154.44
18001569,a-case,construction.tools.welding,5.12
18001645,deppa,construction.tools.welding,7.70
18001668,deppa,construction.tools.welding,7.70
18001691,samsung,construction.tools.welding,20.57
18100134,kronospan,construction.tools.painting,5.12
18200001,sony,apparel.costume,308.58
18200005,lg,apparel.costume,140.78
18200008,lg,apparel.costume,205.90
18200033,sony,apparel.costume,1286.78
18200037,sony,apparel.costume,177.59
18200039,sony,apparel.costume,694.74
18200055,sony,apparel.costume,591.50
18200058,jbl,apparel.costume,383.77
18200072,samsung,apparel.costume,180.16
18200076,samsung,apparel.costume,514.79
18200077,sony,apparel.costume,255.06
18200079,lg,apparel.costume,156.99
18200089,lg,apparel.costume,262.53
18200090,lg,apparel.costume,900.90
18300016,continent,sport.ski,15.16
18300021,portcase,sport.ski,10.27
18300025,rivacase,sport.ski,27.78
18300028,rivacase,sport.ski,19.28
18300042,hp,sport.ski,27.57
18300044,hp,sport.ski,35.34
18300056,continent,accessories.bag,25.71
18300075,acer,sport.ski,30.61
18300076,continent,sport.ski,20.31
18300118,continent,sport.ski,12.61
18300135,rivacase,sport.ski,25.79
18300147,hp,sport.ski,22.45
18300155,lenovo,sport.ski,9.77
18300184,acer,sport.ski,25.46
18300229,xiaomi,sport.ski,43.73
18300232,hp,sport.ski,13.41
18300431,xiaomi,sport.ski,50.19
18300467,xiaomi,sport.ski,21.54
